Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Rastrigin-2d,random,ABC/best/2,3.38836514401919e-10,3.1328275135909365e-10,1.7059420542864245e-10,3.0198066269804258e-12,9.678871037976933e-10
Rastrigin-2d,cahotic,ABC/best/2,6.132246710421896e-10,9.849075714979978e-10,1.4550494142895332e-10,4.405364961712621e-13,3.651070556998093e-09
Weierstrass-2d,random,StandardABC,1.18121808630652e-12,3.3139968837628647e-12,2.3092638912203256e-14,0.0,1.325783927086377e-11
Weierstrass-2d,cahotic,StandardABC,8.307428818928505e-14,1.1887049249894792e-13,1.3322676295501878e-14,0.0,3.1086244689504383e-13
Weierstrass-2d,random,ModifiedABC,3.9579338325287e-10,5.81397999067066e-10,1.7955947839709552e-10,3.6415315207705135e-14,1.929301607361822e-09
Weierstrass-2d,cahotic,ModifiedABC,9.943011451222598e-10,1.7875978791967478e-09,3.128359793436175e-10,2.142286348316702e-12,7.342785934838503e-09
Weierstrass-2d,random,ABC/best/1,2.037421194719021e-10,1.9638620293384147e-10,1.794093762441662e-10,1.794120407794253e-13,6.852802769685695e-10
Weierstrass-2d,cahotic,ABC/best/1,4.326017470172398e-10,7.27829188726908e-10,3.8338221486355906e-11,1.3842260671026452e-12,2.2854598213939425e-09
Weierstrass-2d,random,ABC/best/2,1.5754462327303523e-09,2.6379858876811758e-09,4.2138248446121906e-10,2.327249504219253e-11,9.909361775584102e-09
Weierstrass-2d,cahotic,ABC/best/2,5.404331204772461e-10,1.2163420391643012e-09,8.408385099301086e-11,2.12674322597195e-12,4.978852885528795e-09
Griewank-2d,random,StandardABC,4.4408920985006264e-17,5.438959822042074e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.08521917112379766,0.2876325450212544,0.0010904227685812895,1.1102230246251565e-16,1.1606373465904958
Griewank-2d,random,ModifiedABC,8.881784197001253e-17,4.4408920985006264e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.09659619539237038,0.2871916200108252,0.016004570543779684,2.6839490074870298e-08,1.1691384532237927
Griewank-2d,random,ABC/best/1,8.141635513917814e-17,4.909590941726863e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.3832646304006288,1.2163423466679157,1.3405905052721323e-08,2.220446049250313e-16,4.85862804156584
Griewank-2d,random,ABC/best/2,8.141635513917814e-17,4.9095909417268636e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0046329970157434975,0.015442841109335028,6.6631884898527e-08,2.5432069783448696e-09,0.06200067244773422
Schwefel-2d,random,StandardABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,0.7065584467594438,2.6337702616111716,0.0002013625220342874,2.5455138484176132e-05,10.56117139870912
Schwefel-2d,random,ModifiedABC,0.016550979993530744,0.009860745335279284,0.017944743675798236,0.0008077101304024836,0.02974331036807598
Schwefel-2d,cahotic,ModifiedABC,21.21307972966979,23.92491656960547,18.959282741125662,1.3834279795089515,101.96867588790883
Schwefel-2d,random,ABC/best/1,2.5455239854939766e-05,1.2904484508425018e-10,2.5455190325374133e-05,2.5455137802055106e-05,2.545563211242552e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455217102413977e-05,1.2355290999611289e-10,2.5455152695030847e-05,2.5455132913521084e-05,2.545552172250609e-05
Schwefel-2d,random,ABC/best/2,7.895914807285431,29.543712718675962,2.5455159175180597e-05,2.5455134277763136e-05,118.43836573384658
Schwefel-2d,cahotic,ABC/best/2,2.545527301360077e-05,1.9121448688049462e-10,2.5455168838561804e-05,2.5455133254581597e-05,2.545571294376714e-05
Sumsquares-2d,random,StandardABC,3.730193383711888e-14,5.0422162225340166e-14,8.145457957938679e-15,5.195610121405674e-18,1.5939778845713576e-13
Sumsquares-2d,cahotic,StandardABC,1.3313532366959339e-14,1.4049708603025158e-14,5.890850013517875e-15,4.706571654204419e-17,4.4400048443440137e-14
Sumsquares-2d,random,ModifiedABC,1.8998989213495164e-10,4.033731829166481e-10,4.260411597181574e-11,4.5371665456135914e-13,1.605292896250039e-09
Sumsquares-2d,cahotic,ModifiedABC,2.1237816324056423e-10,3.343394071246185e-10,3.686018333344164e-11,6.98376504732637e-13,1.055607266784623e-09
Sumsquares-2d,random,ABC/best/1,1.9059024673228365e-10,3.1447592518415085e-10,3.225015636509055e-11,2.8733937500938953e-16,1.0873936162455396e-09
Sumsquares-2d,cahotic,ABC/best/1,1.4259202280516183e-10,2.1712543737013106e-10,5.091903129395025e-11,2.676830707935121e-12,7.981716747202331e-10
Sumsquares-2d,random,ABC/best/2,1.645468431966437e-10,2.240940617405033e-10,4.149934980970204e-11,1.5208347713364565e-12,7.856312929467216e-10
Sumsquares-2d,cahotic,ABC/best/2,2.916209792261348e-10,3.8947953780549273e-10,1.4861981553114668e-10,7.332347358466958e-12,1.3756956610455222e-09
Eggholder,random,StandardABC,-959.6406627208485,9.044691221293937e-12,-959.640662720851,-959.640662720851,-959.6406627208147
Eggholder,cahotic,StandardABC,-925.1663050821388,68.65341348330955,-957.0231595211801,-959.6405711705709,-703.7153180152419
Eggholder,random,ModifiedABC,-959.622691255268,0.029092844688933174,-959.6385356591086,-959.6406559588845,-959.5426718333003
Eggholder,cahotic,ModifiedABC,-958.221782440154,3.0848358068406694,-959.4200780956289,-959.6398421727716,-947.6466834702186
Eggholder,random,ABC/best/1,-955.3032118988341,16.229254907967608,-959.640662720851,-959.640662720851,-894.5789003906
Eggholder,cahotic,ABC/best/1,-954.4481687322025,16.08835015082881,-959.6235431478129,-959.6406626806662,-894.5787443487224
Eggholder,random,ABC/best/2,-959.6406627208509,1.1368683772161603e-13,-959.640662720851,-959.640662720851,-959.640662720851
Eggholder,cahotic,ABC/best/2,-949.6325975950931,21.996303252587026,-959.0815180877557,-959.6398494498409,-893.4623441487847
Sphere-10d,random,StandardABC,7.204344223520303e-12,2.0416795600888557e-11,5.170675180813407e-13,1.4198621753475439e-15,8.257195334253291e-11
Sphere-10d,cahotic,StandardABC,2.3657366633776536e-12,4.6314624733510925e-12,5.921486059673386e-13,8.067513513662024e-17,1.8622645037817167e-11
Sphere-10d,random,ModifiedABC,3.2436038826184933e-09,6.512764265648043e-09,4.685300741426674e-11,5.4965008959565455e-17,2.313040623631712e-08
Sphere-10d,cahotic,ModifiedABC,1.6786515998923926e-09,4.651195544199982e-09,2.318002817931789e-12,3.1740607183210283e-15,1.77008761050258e-08
Sphere-10d,random,ABC/best/1,1.1118104502161335e-08,1.1787450932562228e-08,7.164684204442061e-09,2.2829409790185284e-10,4.537176694252055e-08
Sphere-10d,cahotic,ABC/best/1,1.429453128014873e-08,1.0994426597299423e-08,1.2660831605169837e-08,2.8510159708820784e-10,4.184159146786279e-08
Sphere-10d,random,ABC/best/2,2.351601591764825e-08,2.7365762677375946e-08,1.6030549641649714e-08,1.568088080167552e-09,1.1091232159642079e-07
Sphere-10d,cahotic,ABC/best/2,1.852526871289653e-08,1.525604568722636e-08,1.2015005702937934e-08,2.1387148760385334e-09,4.490560178044596e-08
Rosenbrock-10d,random,StandardABC,0.05056463514742225,0.10503002682794382,0.01053382936634056,0.0016070979082005,0.41704992309874045
Rosenbrock-10d,cahotic,StandardABC,1.5104898730008713,3.0565037015284227,0.034715072526659986,0.006272752282831729,9.94023766993814
Rosenbrock-10d,random,ModifiedABC,6.997819634668202,0.17775569562713472,6.959871845679405,6.629043800588286,7.316062477938011
Rosenbrock-10d,cahotic,ModifiedABC,7.902825692037241,0.3567050489475188,8.040109240179001,7.133297115917317,8.398169771719134
Rosenbrock-10d,random,ABC/best/1,1.5006676037161097,1.6707910875717573,1.1519642210547791,0.0009840710372858985,5.220780188546346
Rosenbrock-10d,cahotic,ABC/best/1,80.31651471535874,274.8646320843937,4.041580177333569,0.006541365033195888,1107.337524903917
Rosenbrock-10d,random,ABC/best/2,0.1938502330931284,0.3725640716433372,0.04722784496616063,0.0019550805824056316,1.4807082300186138
Rosenbrock-10d,cahotic,ABC/best/2,1.730743737737731,1.1997668548960034,1.4171370563084906,0.00460697159359483,3.6422967500014156
Ackley-10d,random,StandardABC,2.7197467981447213e-10,4.4519243319494816e-10,5.1251447530376026e-11,8.526512829121202e-14,1.6630536947559449e-09
Ackley-10d,cahotic,StandardABC,4.376495610358688e-10,8.020013817537885e-10,7.953815384098561e-11,3.1725733151688473e-12,3.1423361690485763e-09
Ackley-10d,random,ModifiedABC,3.204052821577837e-08,2.875878456001136e-08,2.3503417878600885e-08,2.5768684963622945e-09,1.0558243701552783e-07
Ackley-10d,cahotic,ModifiedABC,3.0012139973223385e-08,2.3928575802374904e-08,1.807161353895026e-08,7.659195944142994e-09,8.677880103391544e-08
Ackley-10d,random,ABC/best/1,8.816352211245733e-09,8.354466639624304e-09,6.062844448706528e-09,4.1895731328622787e-10,3.3288419132304625e-08
Ackley-10d,cahotic,ABC/best/1,3.3196284239996507e-09,2.4271221418336404e-09,2.4508786111709924e-09,4.2460257532184187e-10,9.60006474315378e-09
Ackley-10d,random,ABC/best/2,2.4964673409992124e-08,1.2785100624084473e-08,2.4506125129164502e-08,1.4318750629627175e-09,4.7142474812744695e-08
Ackley-10d,cahotic,ABC/best/2,3.314904309566676e-08,3.0780293049282116e-08,2.6435611033548412e-08,3.141362725500585e-09,1.1495870921862661e-07
Rastrigin-10d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,cahotic,ModifiedABC,41.52505805027548,18.53444606004471,45.103553047287015,1.1441485980867583e-08,63.05295826128458
Rastrigin-10d,random,ABC/best/1,1.1689139493379722e-08,1.1137500772601612e-08,6.994554269112996e-09,3.44854811373807e-10,3.6571790928974224e-08
Rastrigin-10d,cahotic,ABC/best/1,1.1636132057901705e-08,1.498794325715622e-08,4.016158072772669e-09,2.3078428057488054e-11,5.266558389394049e-08
Rastrigin-10d,random,ABC/best/2,1.9938326545343443e-08,1.326228998474208e-08,1.9656852145999437e-08,2.2645565422863e-09,4.972547174020292e-08
Rastrigin-10d,cahotic,ABC/best/2,1.9977182811696062e-08,1.8312616691505476e-08,1.1856144510602462e-08,6.633342763961991e-10,6.145913289401506e-08
Weierstrass-10d,random,StandardABC,1.0200788362150586e-11,3.702845429529479e-11,1.1013412404281553e-13,3.552713678800501e-15,1.4873435816298297e-10
Weierstrass-10d,cahotic,StandardABC,2.1441811289453956e-12,3.4748849836341434e-12,9.805489753489383e-13,0.0,1.3784529073745944e-11
Weierstrass-10d,random,ModifiedABC,1.4093427391041284e-07,7.796250780462561e-08,1.1172827640848482e-07,1.3119809239015012e-08,3.1218510798680654e-07
Weierstrass-10d,cahotic,ModifiedABC,1.888556262485963e-07,1.5431063284633957e-07,1.9632844328043575e-07,6.6870491366444185e-09,5.686366968404855e-07
Weierstrass-10d,random,ABC/best/1,2.062015388067569e-08,2.3345630682445288e-08,1.2678952998612658e-08,1.8287948932993459e-10,1.0109179271466928e-07
Weierstrass-10d,cahotic,ABC/best/1,1.6761756427285945e-08,1.1204381732765928e-08,1.6664571944602358e-08,2.1089974211463414e-09,4.188029123497472e-08
Weierstrass-10d,random,ABC/best/2,4.55498422979872e-08,3.013284876146685e-08,3.831130968023899e-08,1.049373565820133e-08,1.0172319520052042e-07
Weierstrass-10d,cahotic,ABC/best/2,5.1194933803344614e-08,3.359191932579374e-08,3.3951870648252225e-08,1.6119223289479123e-08,1.298832756901902e-07
Griewank-10d,random,StandardABC,0.0019714580650300297,0.0039429133199119825,8.881784197001252e-16,0.0,0.009857284895258833
Griewank-10d,cahotic,StandardABC,0.0020518973067965795,0.0046220944553917835,1.1102230246251565e-16,0.0,0.014772407740179738
Griewank-10d,random,ModifiedABC,5.921189464667501e-17,5.538765574740299e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.0465702378799809e-14,3.4319373570181163e-14,0.0,0.0,1.383337888682945e-13
Griewank-10d,random,ABC/best/1,0.0013172093770689988,0.0033525982851232267,1.587618925213974e-14,0.0,0.00986467207042363
Griewank-10d,cahotic,ABC/best/1,0.001972081209773302,0.004044663216791772,5.668021607618812e-12,0.0,0.012317178737750623
Griewank-10d,random,ABC/best/2,0.001807491110365622,0.00365205151527612,2.9763158604367845e-10,8.461009670668318e-13,0.009858937827807779
Griewank-10d,cahotic,ABC/best/2,6.884548555685655e-08,2.1593397975926684e-07,5.4888196210356455e-09,1.4432899320127035e-15,8.709530975314905e-07
Schwefel-10d,random,StandardABC,0.00012727566251366322,3.0916874878996085e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.2242659238751609,0.814771531741752,0.00012755606621794868,0.00012727566263492918,3.272515060701153
Schwefel-10d,random,ModifiedABC,1453.6035980487309,171.66529572499303,1490.6878022216347,1084.7322242798568,1724.4482220745413
Schwefel-10d,cahotic,ModifiedABC,1783.0582876069986,124.26846470661935,1783.542682303369,1526.216017635585,1951.247367242957
Schwefel-10d,random,ABC/best/1,7.896021167426079,29.543729666666202,0.00012728250931104412,0.00012727566445391858,118.43853550756012
Schwefel-10d,cahotic,ABC/best/1,0.00012728646397590636,2.0428588409816776e-08,0.0001272804465770605,0.00012727579178317683,0.00012736064945784165
Schwefel-10d,random,ABC/best/2,7.896021510966875,29.543730895229054,0.00012729574791592313,0.00012727670946333092,118.43854044796217
Schwefel-10d,cahotic,ABC/best/2,0.00012729234804282897,1.739587239449812e-08,0.00012728858837363077,0.00012727585180982715,0.00012734684878523694
Sumsquares-10d,random,StandardABC,8.146709811507925e-13,1.5888039116796342e-12,2.1647212968666358e-14,8.095314404995629e-17,5.214531190425459e-12
Sumsquares-10d,cahotic,StandardABC,8.835730786379059e-13,1.7521767347409442e-12,9.264494820233993e-15,5.822864031936528e-17,5.098364198185873e-12
Sumsquares-10d,random,ModifiedABC,3.6186327128269603e-17,3.5463918673671425e-17,1.5630039378828672e-17,9.167251755263855e-21,1.0116659794363888e-16
Sumsquares-10d,cahotic,ModifiedABC,4.517978358064501e-17,3.179843193967653e-17,4.4837794863356147e-17,6.230074418605676e-19,1.0219676376933778e-16
Sumsquares-10d,random,ABC/best/1,1.2511429832904442e-08,1.2803507342681818e-08,8.754472838518114e-09,5.174153300961504e-10,5.101692021065135e-08
Sumsquares-10d,cahotic,ABC/best/1,1.1886386896603647e-08,2.147007116463722e-08,4.690146118311853e-09,9.973992561474799e-11,8.881653924023128e-08
Sumsquares-10d,random,ABC/best/2,2.722970252911812e-08,2.5986280335252052e-08,1.8642269362001992e-08,3.405247724163121e-09,8.57083019649932e-08
Sumsquares-10d,cahotic,ABC/best/2,1.723726989369708e-08,1.6817009011319802e-08,1.3861439373347174e-08,1.9432830215294552e-10,4.7762439742529694e-08
Sphere-30d,random,StandardABC,1.0564479929027619e-11,2.625303216520246e-11,4.0582370147334367e-13,5.0162821179241593e-14,1.0503278952389962e-10
Sphere-30d,cahotic,StandardABC,5.2524951126538525e-12,9.495364118036837e-12,5.740704916903072e-13,8.603725291679213e-14,3.5185041583406056e-11
Sphere-30d,random,ModifiedABC,7.592669375278704e-17,2.6622035606183297e-17,7.873028826059125e-17,2.0405143865682665e-17,1.0959692725673729e-16
Sphere-30d,cahotic,ModifiedABC,6.661530525293338e-17,2.942926382265962e-17,7.102628190608829e-17,1.338325466863868e-17,1.0626881207826866e-16
Sphere-30d,random,ABC/best/1,4.37230137700419e-08,4.564529130675517e-08,2.8104300463636005e-08,5.78949769464464e-10,1.740300091255129e-07
Sphere-30d,cahotic,ABC/best/1,2.6811676403880233e-08,2.5840989190226543e-08,1.973386840575934e-08,2.4633215548006223e-09,1.0806865342302378e-07
Sphere-30d,random,ABC/best/2,1.192658574502575e-07,1.134503936253995e-07,6.93041338357082e-08,1.0388904164990431e-08,4.369622818963551e-07
Sphere-30d,cahotic,ABC/best/2,1.2395748716550317e-07,1.1683138120310909e-07,6.824130551498129e-08,2.00076523091649e-09,3.8372662482173334e-07
Rosenbrock-30d,random,StandardABC,15.946588269479447,5.4498917953459705,15.1105539181854,3.8856331799185595,24.831315497233064
Rosenbrock-30d,cahotic,StandardABC,1.3419579290571804,1.2415274054569494,0.49234255532420945,0.24365124376515623,3.7359592184329546
Rosenbrock-30d,random,ModifiedABC,27.664531885508737,0.14288374175519317,27.670166331911553,27.418625169949802,27.99541330958035
Rosenbrock-30d,cahotic,ModifiedABC,27.651286875093636,0.17727668060222304,27.675694227259633,27.23172103673799,27.92926389622589
Rosenbrock-30d,random,ABC/best/1,24.247620185413492,12.98004634240417,21.918734418542503,11.223862615359627,70.04037611410055
Rosenbrock-30d,cahotic,ABC/best/1,19.1493151009772,17.640908585401462,18.44639623814662,0.040356365474174746,78.58388139517648
Rosenbrock-30d,random,ABC/best/2,20.191263914548127,4.432523147014398,21.9424772787624,10.244033391502404,25.612640387290117
Rosenbrock-30d,cahotic,ABC/best/2,14.6188096749971,18.20817657640366,9.452235088684802,0.01903085972548936,73.294844087773
Ackley-30d,random,StandardABC,5.28297699512829e-08,3.2799863889516945e-08,5.3005951627937975e-08,4.372530781893147e-09,1.2274146143909093e-07
Ackley-30d,cahotic,StandardABC,4.529561673886443e-08,4.118739196815748e-08,2.464587112172012e-08,3.629569533813992e-09,1.4300183792670396e-07
Ackley-30d,random,ModifiedABC,3.269316385020223e-08,2.744934133298196e-08,2.4107279728013964e-08,1.4444800910951017e-09,1.1169924718501534e-07
Ackley-30d,cahotic,ModifiedABC,2.8684896591357755e-08,2.4820644727585542e-08,2.09564952058372e-08,2.0006538647976413e-09,9.43279339082892e-08
Ackley-30d,random,ABC/best/1,6.701072644924958e-09,5.9412274361902906e-09,5.469836139582185e-09,4.600764214046649e-11,2.1824156704042252e-08
Ackley-30d,cahotic,ABC/best/1,6.8596830734198495e-09,5.397159057008809e-09,6.533678487130601e-09,3.9908343296701787e-10,1.9757266045417055e-08
Ackley-30d,random,ABC/best/2,2.1901303881577405e-08,1.812736124131289e-08,1.636115598557808e-08,7.498321963339549e-10,6.77133726867396e-08
Ackley-30d,cahotic,ABC/best/2,2.3353885107250486e-08,3.141054679275432e-08,1.5808257813887394e-08,1.8498731435556692e-09,1.281228136917889e-07
Rastrigin-30d,random,StandardABC,0.09236236489863738,0.24648971919800933,4.976226847475118e-05,1.7374600247421768e-07,0.9949647553290788
Rastrigin-30d,cahotic,StandardABC,0.30771478491557974,0.44097903948483624,0.005544498932920305,4.039418399770511e-08,1.0630257138193997
Rastrigin-30d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-30d,cahotic,ModifiedABC,127.25614028356037,166.26171187412072,20.266562049416166,0.0,529.1524942330759
Rastrigin-30d,random,ABC/best/1,3.138452105607333e-08,2.6447643563108345e-08,2.8914712402183795e-08,6.690072495985078e-09,1.2177810049252002e-07
Rastrigin-30d,cahotic,ABC/best/1,2.7816849978989922e-08,2.930120830374083e-08,1.5607383829774335e-08,5.843503458891064e-11,1.1142844869027613e-07
Rastrigin-30d,random,ABC/best/2,7.334235003024029e-08,8.039733450172446e-08,4.299528200135683e-08,2.5379449652973562e-09,2.679118438209116e-07
Rastrigin-30d,cahotic,ABC/best/2,4.855891120314482e-08,2.9352174793068167e-08,4.030727041026694e-08,9.613472684577573e-09,1.21088760351995e-07
Weierstrass-30d,random,StandardABC,0.0012982661050723247,0.0001978181862261621,0.0013038733200048114,0.0010364677028888991,0.001823764325827426
Weierstrass-30d,cahotic,StandardABC,0.0015714906304945468,0.00024025306977240073,0.0016263353881953435,0.001183940185882193,0.001954140669916171
Weierstrass-30d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-30d,random,ABC/best/1,9.34561095770429e-08,6.959798183686974e-08,8.030127673919196e-08,2.4292248212987033e-09,2.3066863974463558e-07
Weierstrass-30d,cahotic,ABC/best/1,1.0424203746121445e-07,7.42465071293341e-08,1.0100350067432373e-07,1.1537437671904627e-08,2.5867404218615775e-07
Weierstrass-30d,random,ABC/best/2,1.569831203103907e-07,1.1413014728999545e-07,1.2847539210270043e-07,1.0142365169940604e-08,4.3389626114276325e-07
Weierstrass-30d,cahotic,ABC/best/2,1.8169851898619526e-07,8.59202995398694e-08,1.7145323027989434e-07,1.4031520834123512e-08,3.2157795004650325e-07
Griewank-30d,random,StandardABC,0.0005166083436925225,0.001932316139384321,2.166956314386681e-08,2.268572107944067e-09,0.00774667321705047
Griewank-30d,cahotic,StandardABC,1.1168164790742451e-07,2.6416813540213495e-07,2.4452531333096772e-08,4.349434146178055e-10,1.0758513077080423e-06
Griewank-30d,random,ModifiedABC,8.881784197001253e-17,4.4408920985006264e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,8.881784197001253e-17,4.4408920985006264e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,4.495626093614646e-12,1.6699938704879876e-11,1.1102230246251565e-16,0.0,6.697986609793816e-11
Griewank-30d,cahotic,ABC/best/1,8.502295164210712e-12,2.0761788193895814e-11,1.1102230246251565e-16,0.0,6.703904098515068e-11
Griewank-30d,random,ABC/best/2,3.828218269052996e-08,1.0808670328826861e-07,4.324670066502279e-09,1.7030821197749901e-13,4.400226664147411e-07
Griewank-30d,cahotic,ABC/best/2,1.2966351498426102e-07,4.6852380467264977e-07,5.574816164255481e-10,7.771561172376096e-16,1.8823508926013588e-06
Schwefel-30d,random,StandardABC,280.5729799766132,139.6218653192431,237.08450626085323,3.7773213029377075,532.7333496546125
Schwefel-30d,cahotic,StandardABC,104.33241631368085,102.33465200358192,118.43871719937852,0.056499403559428174,355.3155284869099
Schwefel-30d,random,ModifiedABC,7607.696039428343,255.63412998470105,7676.285750359546,7167.118706401543,8005.478344556238
Schwefel-30d,cahotic,ModifiedABC,8255.025099179094,393.3575421819752,8318.127849098328,7079.045475288226,8995.359809474105
Schwefel-30d,random,ABC/best/1,31.58399245874413,52.37549295040499,0.0003818672048510052,0.0003818275836238172,118.43928802384107
Schwefel-30d,cahotic,ABC/best/1,0.00038186340085909855,3.045803057939306e-08,0.0003818484619841911,0.00038182782918738667,0.00038192845931916963
Schwefel-30d,random,ABC/best/2,7.896274308968471,29.543724128620614,0.0003818836539721815,0.0003818270160991233,118.43876792763331
Schwefel-30d,cahotic,ABC/best/2,0.00038190279689539846,7.104064607492615e-08,0.00038187926293176133,0.0003818393943220144,0.00038209420381463133
Sumsquares-30d,random,StandardABC,2.991587198331794e-11,1.5477837037399352e-11,2.6097506793798896e-11,7.0991772777522675e-12,7.061459062427299e-11
Sumsquares-30d,cahotic,StandardABC,4.445109834966485e-11,3.952958147128689e-11,3.740004759157353e-11,6.4880228730633805e-12,1.7739600381088234e-10
Sumsquares-30d,random,ModifiedABC,9.110022108186083e-17,2.1841658708488427e-17,9.755338488690232e-17,1.8490574006646794e-17,1.0928236309557823e-16
Sumsquares-30d,cahotic,ModifiedABC,8.756949968346816e-17,1.3048636672314873e-17,8.922548203028485e-17,6.026389740870176e-17,1.0741963094041936e-16
