Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Ackley-2d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Ackley-2d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Ackley-2d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Ackley-2d,random,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Ackley-2d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Ackley-2d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Ackley-2d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Ackley-2d,random,DirectedABC,0.0,0.0,0.0,0.0,0.0
Ackley-2d,cahotic,DirectedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,ABC/best/1,0.06633060380621932,0.24818639370071616,0.0,0.0,0.9949590570932898
Rastrigin-2d,cahotic,ABC/best/1,0.06633060380621932,0.24818639370071616,0.0,0.0,0.9949590570932898
Rastrigin-2d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,DirectedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,random,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,random,DirectedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0,0.0,0.0,0.0,0.0
Griewank-2d,random,StandardABC,5.181040781584064e-17,5.538765574740299e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,7.401486830834377e-17,5.233641528945917e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,5.181040781584064e-17,5.538765574740299e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,5.181040781584064e-17,5.538765574740299e-17,0.0,0.0,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,5.921189464667501e-17,5.538765574740299e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,6.661338147750939e-17,5.438959822042073e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,7.401486830834377e-17,5.2336415289459174e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,7.401486830834377e-17,5.2336415289459174e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,6.661338147750939e-17,5.438959822042074e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
Schwefel-2d,random,StandardABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05,0.0,2.5455132345086895e-05,2.5455132345086895e-05,2.5455132345086895e-05
Sumsquares-2d,random,StandardABC,5.2174404989216396e-17,3.5964247161274204e-17,4.670719599302232e-17,7.806998765458404e-19,1.0646832238875007e-16
Sumsquares-2d,cahotic,StandardABC,5.22871845977811e-17,3.4192705503317904e-17,4.371119942619093e-17,8.783684416540477e-18,1.0970013050002093e-16
Sumsquares-2d,random,ModifiedABC,4.319801617535121e-17,3.083753271499631e-17,3.331264484263975e-17,2.4859243465724704e-18,1.0827905748338573e-16
Sumsquares-2d,cahotic,ModifiedABC,5.1973154434486573e-17,2.9549370423437475e-17,4.504474998126934e-17,2.4683405227583518e-18,1.055268235443907e-16
Sumsquares-2d,random,ABC/best/1,6.541148669084776e-17,3.106814649046738e-17,7.878416021806958e-17,1.1820624294344758e-17,1.0769729512268096e-16
Sumsquares-2d,cahotic,ABC/best/1,5.566380301973676e-17,3.531255302652475e-17,6.893027639842411e-17,3.712937697157419e-19,1.0083932844189405e-16
Sumsquares-2d,random,ABC/best/2,6.684782783767725e-17,2.6169425989801466e-17,6.763115520724111e-17,1.4027363512877555e-17,1.0882544900969197e-16
Sumsquares-2d,cahotic,ABC/best/2,6.847694428727493e-17,2.4968440502189452e-17,7.271129500098234e-17,2.5937277821035567e-17,1.1043382441360952e-16
Sumsquares-2d,random,DirectedABC,3.904683159225171e-17,2.438852603633691e-17,3.4368605494528406e-17,2.665706269830628e-18,8.202008187653363e-17
Sumsquares-2d,cahotic,DirectedABC,5.738222639956486e-17,2.9561375384813534e-17,6.422281047469246e-17,1.4009718446829507e-17,1.0335631912667316e-16
Sphere-10d,random,StandardABC,8.682116574741912e-17,1.739242338984936e-17,9.293335000119313e-17,5.5466878355412175e-17,1.094073242204632e-16
Sphere-10d,cahotic,StandardABC,8.839422434702918e-17,1.7239212375946742e-17,9.306735272402043e-17,5.057295512848657e-17,1.0732273799800002e-16
Sphere-10d,random,ModifiedABC,8.363421208634419e-17,3.167092563076544e-17,9.760090171576643e-17,1.2327452748862179e-17,1.1053944409519076e-16
Sphere-10d,cahotic,ModifiedABC,7.958591083561429e-17,1.7669870130201805e-17,7.90948334453327e-17,4.8575070614828315e-17,1.1021069432951864e-16
Sphere-10d,random,ABC/best/1,9.063898478444001e-17,1.6057202957358248e-17,9.639953249179512e-17,5.266787083730579e-17,1.1091204455120493e-16
Sphere-10d,cahotic,ABC/best/1,8.162604992823269e-17,1.6455117845445082e-17,7.877521628404594e-17,5.279212043555596e-17,1.1091167092509373e-16
Sphere-10d,random,ABC/best/2,8.999324649657943e-17,1.9620509161245907e-17,9.744873284006921e-17,2.6673577277489586e-17,1.0730369539137661e-16
Sphere-10d,cahotic,ABC/best/2,9.607349243538106e-17,1.2313231075072025e-17,1.0229545007871269e-16,7.321565293058252e-17,1.1099610756538766e-16
Sphere-10d,random,DirectedABC,9.092690932485795e-17,1.6230778464713275e-17,9.717349716938055e-17,5.433915515793867e-17,1.1053879301807852e-16
Sphere-10d,cahotic,DirectedABC,8.895639861456539e-17,1.9181504560209437e-17,9.494420549221137e-17,2.89154923548434e-17,1.0633722271168549e-16
Rosenbrock-10d,random,StandardABC,0.039338838298294286,0.0732175365424795,0.01170600838385003,0.0013567062438826802,0.23265568876491785
Rosenbrock-10d,cahotic,StandardABC,0.004335535921283519,0.004242785314998929,0.0033863368016948782,0.00013311233913413032,0.013955735663815715
Rosenbrock-10d,random,ModifiedABC,4.496757123513479,0.3518746532101602,4.690263395869675,3.5938272627253665,4.839845413432271
Rosenbrock-10d,cahotic,ModifiedABC,4.177779404686445,0.6657806930262077,4.513650152234664,2.536061863042778,4.937385263949221
Rosenbrock-10d,random,ABC/best/1,1.3003919583080825,1.6712871988633236,0.6768605191127898,4.1335410801167195e-05,5.300841218625678
Rosenbrock-10d,cahotic,ABC/best/1,0.31347286186538226,1.0262153419704165,0.007942502828424437,7.2062069073408e-05,4.147346555317501
Rosenbrock-10d,random,ABC/best/2,0.3210893108828175,0.6238520105727539,0.022313117593932334,0.001159786080064538,2.320018680509028
Rosenbrock-10d,cahotic,ABC/best/2,0.01424950672289292,0.019409106808296085,0.002958697342296458,0.0003807949894051732,0.05702321561090733
Rosenbrock-10d,random,DirectedABC,0.010262800086589651,0.012266899778040522,0.004956052533082445,0.0007218446554549638,0.04513767214894079
Rosenbrock-10d,cahotic,DirectedABC,0.00446024162377176,0.008648719177107215,0.0018294246636372784,8.956953575030356e-05,0.03564184159050203
Ackley-10d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Ackley-10d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Ackley-10d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Ackley-10d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Ackley-10d,random,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Ackley-10d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Ackley-10d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Ackley-10d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Ackley-10d,random,DirectedABC,0.0,0.0,0.0,0.0,0.0
Ackley-10d,cahotic,DirectedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,random,ModifiedABC,0.5747055812229538,1.242818788116253,3.059956412698739e-07,0.0,4.329066780342842
Rastrigin-10d,cahotic,ModifiedABC,0.5392380200217237,1.1228091921661747,0.0009053630941338042,0.0,3.7168968289892064
Rastrigin-10d,random,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,random,DirectedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-10d,cahotic,DirectedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,random,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,random,DirectedABC,0.0,0.0,0.0,0.0,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0,0.0,0.0,0.0,0.0
Griewank-10d,random,StandardABC,0.0021363686879365185,0.00358524641233643,1.1102230246251565e-16,0.0,0.009857284607821426
Griewank-10d,cahotic,StandardABC,0.0004930693603174107,0.0018448966142212274,1.1102230246251565e-16,0.0,0.007396040404752502
Griewank-10d,random,ModifiedABC,0.021054211571500715,0.01727104629785192,0.0178165193379054,3.3713802801371706e-05,0.052496004696318765
Griewank-10d,cahotic,ModifiedABC,0.01901860349147568,0.018504907977517398,0.010997244736913658,0.0005075686449910188,0.05892006902518898
Griewank-10d,random,ABC/best/1,0.003946051467996455,0.0043919682647221535,8.812506280264643e-12,0.0,0.012316072519268806
Griewank-10d,cahotic,ABC/best/1,0.0013152338084313115,0.0033504704879235734,6.661338147750939e-16,0.0,0.00985728831420174
Griewank-10d,random,ABC/best/2,0.0006602688256587719,0.0024600257761980223,4.806229525478045e-09,4.444222767574502e-12,0.009864771047625731
Griewank-10d,cahotic,ABC/best/2,2.1285380487808445e-08,7.054919711848327e-08,6.395306506590259e-10,1.1102230246251565e-16,2.8425055487169004e-07
Griewank-10d,random,DirectedABC,1.1293928755170176e-13,4.2109769578999433e-13,1.1102230246251565e-16,1.1102230246251565e-16,1.6885381981524006e-12
Griewank-10d,cahotic,DirectedABC,0.0009861387112705049,0.0025141702659332204,1.1102230246251565e-16,0.0,0.007396040334912701
Schwefel-10d,random,StandardABC,0.0001272756625742962,2.268678379413627e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566239239724,4.0219368994626487e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727639271664277,1.9977199798680013e-09,0.00012727566263492918,0.00012727566172543447,0.0001272831686947029
Schwefel-10d,cahotic,ModifiedABC,0.00012727566251366322,3.0916874878996085e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,7.896016249958423,29.54371130582099,0.00012727566263492918,0.00012727566172543447,118.43846189010037
Schwefel-10d,cahotic,ABC/best/1,0.0001272756625742962,2.268678379413627e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566221049831,4.5373567588272533e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566208923236,4.455595886216867e-13,0.00012727566172543447,0.00012727566172543447,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918,0.0,0.00012727566263492918,0.00012727566263492918,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.0001272756625742962,2.268678379413627e-13,0.00012727566263492918,0.00012727566172543447,0.00012727566263492918
Sumsquares-10d,random,StandardABC,8.376398098437147e-17,1.9908637633772692e-17,8.550248544183417e-17,4.6858891664687896e-17,1.0959014428379871e-16
Sumsquares-10d,cahotic,StandardABC,6.880808929791327e-17,2.0194529979925674e-17,6.847490188820986e-17,3.4696498068172245e-17,1.0553024854232717e-16
Sumsquares-10d,random,ModifiedABC,7.718418023253402e-17,2.9837001427493074e-17,8.19309129332297e-17,2.422219068925223e-17,1.0995240210246093e-16
Sumsquares-10d,cahotic,ModifiedABC,8.636413799709e-17,1.6571627381396282e-17,8.778927001887415e-17,5.3677269532955865e-17,1.1052646687224733e-16
Sumsquares-10d,random,ABC/best/1,9.988976431938857e-17,9.65497111843521e-18,1.0278404037509968e-16,8.279129257156222e-17,1.1041046995914913e-16
Sumsquares-10d,cahotic,ABC/best/1,8.59372991642748e-17,1.4371707602034006e-17,8.497265750452516e-17,5.973036731459765e-17,1.0994319152021324e-16
Sumsquares-10d,random,ABC/best/2,8.769775768592295e-17,1.7260017253382278e-17,9.030411995438131e-17,4.558257061964351e-17,1.0626923736338756e-16
Sumsquares-10d,cahotic,ABC/best/2,9.172967831378859e-17,1.4776959325845068e-17,9.488579260655595e-17,6.843289357077689e-17,1.1033257806208891e-16
Sumsquares-10d,random,DirectedABC,8.829729754922378e-17,1.5195223149021437e-17,8.649120236230219e-17,5.764562516213439e-17,1.0962381578199294e-16
Sumsquares-10d,cahotic,DirectedABC,9.618734163904994e-17,1.7345582998683334e-17,1.0348153102200556e-16,5.4568533505617434e-17,1.1024660394179295e-16
Sphere-30d,random,StandardABC,3.1104433242245575e-13,2.7109868630269103e-13,2.1007916487916162e-13,6.996768056833813e-14,1.2261941941467309e-12
Sphere-30d,cahotic,StandardABC,3.7870772507403777e-13,3.9318822832497117e-13,2.623412952446908e-13,7.769619725724562e-14,1.7334755562422996e-12
Sphere-30d,random,ModifiedABC,2.1005355024176882e-10,5.505234875353138e-11,2.0143210076329902e-10,1.3419105968479184e-10,3.4924564753200264e-10
Sphere-30d,cahotic,ModifiedABC,3.16230814250105e-10,2.1465445042955055e-10,2.0970499210538893e-10,1.4697712478964666e-10,1.0170783383323847e-09
Sphere-30d,random,ABC/best/1,3.1476584388337823e-16,1.4044157865205294e-17,3.1511327833647887e-16,2.804331476832449e-16,3.324511833609952e-16
Sphere-30d,cahotic,ABC/best/1,2.7655497393687426e-16,7.117650026868481e-17,2.994129019354831e-16,9.482506996277721e-17,3.321925750550969e-16
Sphere-30d,random,ABC/best/2,2.9571934672473922e-16,5.111118632683891e-17,3.069946161982348e-16,1.1048718776772864e-16,3.2814053247571935e-16
Sphere-30d,cahotic,ABC/best/2,2.895239646373035e-16,5.75357961522801e-17,3.0661061825037446e-16,1.1098388991384037e-16,3.3219813231229927e-16
Sphere-30d,random,DirectedABC,1.026646295968163e-15,2.581331055600179e-16,9.524748413653188e-16,7.166600050034456e-16,1.6030284927209554e-15
Sphere-30d,cahotic,DirectedABC,1.1901328921649806e-15,3.2903686064952775e-16,1.1764898236398915e-15,7.165666129707848e-16,1.8397515742908548e-15
Rosenbrock-30d,random,StandardABC,14.126198354062524,4.46266243633528,13.754386070936777,5.966319913235512,21.673505122255445
Rosenbrock-30d,cahotic,StandardABC,3.4439612500105286,3.045297883008504,1.6128452357397254,0.38554894044177307,9.752861889642386
Rosenbrock-30d,random,ModifiedABC,25.795212523696573,0.4051756195952726,25.947112127746863,24.756356636761677,26.268451024117727
Rosenbrock-30d,cahotic,ModifiedABC,26.938104251812028,3.2638319172227748,26.18312265905025,24.932692760816494,39.066229938106915
Rosenbrock-30d,random,ABC/best/1,24.304998406812583,2.218606688713507,24.39758509955603,18.19273967802049,27.980375100015806
Rosenbrock-30d,cahotic,ABC/best/1,13.305189500902943,19.007540585462763,3.777213915378265,0.037421946384717915,75.80251378734971
Rosenbrock-30d,random,ABC/best/2,21.506696013595203,4.559118322437813,23.22490869008038,12.8996871135981,27.263700831266362
Rosenbrock-30d,cahotic,ABC/best/2,13.515597239425238,8.309215817127699,11.795606708145915,0.011751429617268909,27.969590427430155
Rosenbrock-30d,random,DirectedABC,8.51646963660116,4.667156391799039,8.643915328680354,1.6860951429956827,16.91880033399713
Rosenbrock-30d,cahotic,DirectedABC,0.6112451625961433,0.73658362011294,0.32847716122389226,0.06526380767523363,2.6174654645780686
Ackley-30d,random,StandardABC,5.020655630498065e-08,3.581930540496948e-08,4.55964368484274e-08,8.819164065698715e-09,1.260089170784795e-07
Ackley-30d,cahotic,StandardABC,6.366579867744804e-08,4.7632639667454016e-08,4.9093792142684833e-08,5.4177178299141815e-09,1.6346441711334592e-07
Ackley-30d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Ackley-30d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Ackley-30d,random,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Ackley-30d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Ackley-30d,random,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Ackley-30d,cahotic,ABC/best/2,0.0,0.0,0.0,0.0,0.0
Ackley-30d,random,DirectedABC,2.8309064722028174e-09,2.383902426001939e-09,1.868592391929269e-09,2.185203129556612e-10,8.841496423883655e-09
Ackley-30d,cahotic,DirectedABC,3.982042073857883e-09,5.246378933890672e-09,2.3013200234345277e-09,2.8542146424115344e-10,2.1922133441876213e-08
Rastrigin-30d,random,StandardABC,0.2887843874158079,0.5666710748760193,0.00041647648885145827,5.7666454722493654e-08,1.9902113024487562
Rastrigin-30d,cahotic,StandardABC,0.21214240511292626,0.42214230749175824,1.634641603232012e-05,4.912220674668788e-08,1.1666103615835937
Rastrigin-30d,random,ModifiedABC,151.64416174530615,12.091218309814376,152.3673401432566,129.0972338175922,168.72557120045727
Rastrigin-30d,cahotic,ModifiedABC,149.66822565366505,12.210241220534614,151.09349601753962,119.71074851704591,167.54682357079992
Rastrigin-30d,random,ABC/best/1,3.789561257387201e-15,1.4179239871335168e-14,0.0,0.0,5.684341886080802e-14
Rastrigin-30d,cahotic,ABC/best/1,3.789561257387201e-15,1.4179239871335166e-14,0.0,0.0,5.684341886080802e-14
Rastrigin-30d,random,ABC/best/2,3.789561257387201e-15,1.4179239871335168e-14,0.0,0.0,5.684341886080802e-14
Rastrigin-30d,cahotic,ABC/best/2,3.789561257387201e-15,1.4179239871335166e-14,0.0,0.0,5.684341886080802e-14
Rastrigin-30d,random,DirectedABC,0.3332765713556,0.4712812224039276,6.5207666466449155e-06,1.922444425872527e-09,1.0185882027860202
Rastrigin-30d,cahotic,DirectedABC,0.2134448431860733,0.3928358966772581,1.2286397407024197e-05,2.0134336864430225e-08,0.9957444490445937
Weierstrass-30d,random,StandardABC,0.001395731502275055,0.0003069464965496583,0.0015498147058750078,0.0007701137748767906,0.0017664395467349436
Weierstrass-30d,cahotic,StandardABC,0.001619452331050771,0.0003166833502274215,0.0017386509911787584,0.0009744282079608979,0.002266932273315092
Weierstrass-30d,random,ModifiedABC,0.0026156155380907837,0.0004145562733625878,0.002616597090884909,0.0017812508068999477,0.0033804848051488534
Weierstrass-30d,cahotic,ModifiedABC,0.002723075868746131,0.00043694888678366456,0.00264604659065526,0.0020589395691956724,0.0037423998201973063
Weierstrass-30d,random,ABC/best/1,4.736951571734001e-16,1.7724049839168958e-15,0.0,0.0,7.105427357601002e-15
Weierstrass-30d,cahotic,ABC/best/1,0.0,0.0,0.0,0.0,0.0
Weierstrass-30d,random,ABC/best/2,1.5643782565651538e-11,1.0081267096348434e-11,1.1105782959930366e-11,1.8616219676914625e-12,3.611688725868589e-11
Weierstrass-30d,cahotic,ABC/best/2,2.4517987640138016e-11,1.1233197748575578e-11,2.3078428057488054e-11,8.256506589532364e-12,5.143618864167365e-11
Weierstrass-30d,random,DirectedABC,0.00039307823757942135,0.00011259187251428499,0.00040690830962120117,0.00022803355277289938,0.0006358158117549806
Weierstrass-30d,cahotic,DirectedABC,0.00042090037213474336,8.009181381128333e-05,0.000427486823575407,0.0002620460101567801,0.0005349163931214207
Griewank-30d,random,StandardABC,7.051938113455947e-08,1.8557663881747595e-07,1.1443095138119475e-08,1.3715556468341106e-09,7.575749215726901e-07
Griewank-30d,cahotic,StandardABC,4.859750725912567e-07,1.6947500794691499e-06,1.2787853109763603e-08,2.2117341291760795e-09,6.825063287085875e-06
Griewank-30d,random,ModifiedABC,0.00020887395989304113,0.00022819872291624654,0.0001154695997913624,2.1221915097457966e-06,0.0006111324560420517
Griewank-30d,cahotic,ModifiedABC,0.00022053969750396679,0.00039706490111845083,4.937236013302648e-05,2.763969356167628e-06,0.00158329582576211
Griewank-30d,random,ABC/best/1,0.0004930694611454529,0.0018448965938893125,1.1102230246251565e-16,0.0,0.007396040429505368
Griewank-30d,cahotic,ABC/best/1,4.921618668163319e-12,1.8412637184225926e-11,1.1102230246251565e-16,0.0,7.381539823825278e-11
Griewank-30d,random,ABC/best/2,1.2387238976785397e-07,3.5699586735944497e-07,1.492593826313282e-10,4.440892098500626e-15,1.4483893885364196e-06
Griewank-30d,cahotic,ABC/best/2,1.3939959431959654e-07,2.9043572361029465e-07,3.992792318996408e-09,8.37108160567368e-14,1.1037702943861305e-06
Griewank-30d,random,DirectedABC,5.981669447319149e-07,2.2299891647707554e-06,2.1384694015580408e-10,1.2271295091181855e-11,8.941989807387252e-06
Griewank-30d,cahotic,DirectedABC,1.6073638716325907e-09,4.518618880895724e-09,3.7871294988889304e-10,6.71829258891421e-12,1.8463897633047566e-08
Schwefel-30d,random,StandardABC,283.43324664159735,118.28924035528503,248.3770793091062,17.513805290807795,474.9866716805591
Schwefel-30d,cahotic,StandardABC,167.37744788731314,93.60669343012633,121.66258041374567,0.1260784698442876,359.1306007936473
Schwefel-30d,random,ModifiedABC,5767.333923108663,415.88988448883237,5817.924957364632,4904.441785485601,6367.062432290886
