Function,Initialization,Mutation,OptValue
Rosenbrock-2d,cahotic,StandardABC,0.0003970701232194858
Rosenbrock-2d,cahotic,StandardABC,0.0008191615236959511
Rosenbrock-2d,cahotic,StandardABC,9.564080271133551e-05
Rosenbrock-2d,cahotic,StandardABC,0.002026840932416694
Rosenbrock-2d,cahotic,StandardABC,0.0031498992366245752
Rosenbrock-2d,cahotic,StandardABC,0.0017413764544228145
Rosenbrock-2d,cahotic,StandardABC,0.00023888055688889566
Rosenbrock-2d,cahotic,StandardABC,5.423769284493672e-05
Rosenbrock-2d,cahotic,StandardABC,0.0002581133700603133
Rosenbrock-2d,cahotic,StandardABC,3.0011828842437075e-05
Rosenbrock-2d,cahotic,StandardABC,0.00893478313178638
Rosenbrock-2d,cahotic,StandardABC,0.00390300381880048
Rosenbrock-2d,cahotic,StandardABC,0.00016327245227715578
Rosenbrock-2d,cahotic,StandardABC,2.00423432867257e-05
Rosenbrock-2d,random,ModifiedABC,8.460893711620543e-06
Rosenbrock-2d,random,ModifiedABC,2.148336735251604e-05
Rosenbrock-2d,random,ModifiedABC,0.0004575738593676806
Rosenbrock-2d,random,ModifiedABC,2.204638312534524e-05
Rosenbrock-2d,random,ModifiedABC,0.00020301544307335938
Rosenbrock-2d,random,ModifiedABC,1.5506139837405493e-05
Rosenbrock-2d,random,ModifiedABC,0.00028520183259144187
Rosenbrock-2d,random,ModifiedABC,0.00028240667122748583
Rosenbrock-2d,random,ModifiedABC,7.710909369015642e-06
Rosenbrock-2d,random,ModifiedABC,0.00018020616370776474
Rosenbrock-2d,random,ModifiedABC,0.00028299761027057745
Rosenbrock-2d,random,ModifiedABC,1.3997462015883342e-05
Rosenbrock-2d,random,ModifiedABC,0.00010832347480330831
Rosenbrock-2d,random,ModifiedABC,0.0007375498222310027
Rosenbrock-2d,random,ModifiedABC,7.002026768282274e-06
Rosenbrock-2d,cahotic,ModifiedABC,0.00021567206952003592
Rosenbrock-2d,cahotic,ModifiedABC,0.00020574048372732818
Rosenbrock-2d,cahotic,ModifiedABC,0.000594665748277268
Rosenbrock-2d,cahotic,ModifiedABC,0.000313715878901776
Rosenbrock-2d,cahotic,ModifiedABC,0.00019696679607255152
Rosenbrock-2d,cahotic,ModifiedABC,5.2055221005127314e-05
Rosenbrock-2d,cahotic,ModifiedABC,0.00038034894721398956
Rosenbrock-2d,cahotic,ModifiedABC,0.00014632449122661841
Rosenbrock-2d,cahotic,ModifiedABC,0.00011052848900049982
Rosenbrock-2d,cahotic,ModifiedABC,0.00046021927917255383
Rosenbrock-2d,cahotic,ModifiedABC,0.00027328142383144336
Rosenbrock-2d,cahotic,ModifiedABC,7.898750942426407e-05
Rosenbrock-2d,cahotic,ModifiedABC,7.854884670259062e-05
Rosenbrock-2d,cahotic,ModifiedABC,0.00037104049105710145
Rosenbrock-2d,cahotic,ModifiedABC,0.0002477890414009513
Rosenbrock-2d,random,ABC/best/1,1.2499684271023512e-17
Rosenbrock-2d,random,ABC/best/1,3.5287884122716984e-17
Rosenbrock-2d,random,ABC/best/1,4.988427981910271e-17
Rosenbrock-2d,random,ABC/best/1,8.182180341636523e-17
Rosenbrock-2d,random,ABC/best/1,2.5693103764267597e-20
Rosenbrock-2d,random,ABC/best/1,9.304311435777025e-17
Rosenbrock-2d,random,ABC/best/1,2.007950914603984e-17
Rosenbrock-2d,random,ABC/best/1,6.49912352324415e-17
Rosenbrock-2d,random,ABC/best/1,9.304962565634359e-17
Rosenbrock-2d,random,ABC/best/1,6.346155358839195e-17
Rosenbrock-2d,random,ABC/best/1,4.9009772265602824e-17
Rosenbrock-2d,random,ABC/best/1,3.2994192514014315e-17
Rosenbrock-2d,random,ABC/best/1,9.82683028032295e-16
Rosenbrock-2d,random,ABC/best/1,7.577765209739547e-17
Rosenbrock-2d,random,ABC/best/1,8.393572413736727e-17
Rosenbrock-2d,cahotic,ABC/best/1,0.0005228330120846146
Rosenbrock-2d,cahotic,ABC/best/1,0.004181977860933625
Rosenbrock-2d,cahotic,ABC/best/1,9.652060915479834e-05
Rosenbrock-2d,cahotic,ABC/best/1,8.051342361809866e-06
Rosenbrock-2d,cahotic,ABC/best/1,6.580893289593062e-05
Rosenbrock-2d,cahotic,ABC/best/1,2.8140896884040368e-05
Rosenbrock-2d,cahotic,ABC/best/1,3.3244624248779113e-06
Rosenbrock-2d,cahotic,ABC/best/1,1.013136509453254e-06
Rosenbrock-2d,cahotic,ABC/best/1,8.305888003590618e-06
Rosenbrock-2d,cahotic,ABC/best/1,1.1554454413156252e-06
Rosenbrock-2d,cahotic,ABC/best/1,4.68434205402517e-08
Rosenbrock-2d,cahotic,ABC/best/1,1.6834552594918336e-06
Rosenbrock-2d,cahotic,ABC/best/1,4.677623362625653e-06
Rosenbrock-2d,cahotic,ABC/best/1,5.624381647673465e-06
Rosenbrock-2d,cahotic,ABC/best/1,3.565846432594708e-05
Rosenbrock-2d,random,ABC/best/2,3.960200598059064e-05
Rosenbrock-2d,random,ABC/best/2,2.6308995828739114e-05
Rosenbrock-2d,random,ABC/best/2,7.053337127319379e-05
Rosenbrock-2d,random,ABC/best/2,6.506716386414551e-05
Rosenbrock-2d,random,ABC/best/2,2.613958430177951e-05
Rosenbrock-2d,random,ABC/best/2,2.8595760219951124e-07
Rosenbrock-2d,random,ABC/best/2,2.8243078883671714e-05
Rosenbrock-2d,random,ABC/best/2,1.878809057755809e-06
Rosenbrock-2d,random,ABC/best/2,4.676706807730572e-06
Rosenbrock-2d,random,ABC/best/2,9.166130692954743e-05
Rosenbrock-2d,random,ABC/best/2,2.6740330791421647e-06
Rosenbrock-2d,random,ABC/best/2,4.8648222514439016e-05
Rosenbrock-2d,random,ABC/best/2,3.613119435287762e-06
Rosenbrock-2d,random,ABC/best/2,9.501389625535382e-05
Rosenbrock-2d,random,ABC/best/2,2.2886027071738972e-05
Rosenbrock-2d,cahotic,ABC/best/2,0.0012230266314397485
Rosenbrock-2d,cahotic,ABC/best/2,0.001157180203962031
Rosenbrock-2d,cahotic,ABC/best/2,0.001614245150137436
Rosenbrock-2d,cahotic,ABC/best/2,0.0001545070451276338
Rosenbrock-2d,cahotic,ABC/best/2,0.001198157652352188
Rosenbrock-2d,cahotic,ABC/best/2,0.0004123040137956759
Rosenbrock-2d,cahotic,ABC/best/2,0.00025389825363329136
Rosenbrock-2d,cahotic,ABC/best/2,9.725786369098286e-05
Rosenbrock-2d,cahotic,ABC/best/2,0.003155614149346732
Rosenbrock-2d,cahotic,ABC/best/2,0.0013342437511686103
Rosenbrock-2d,cahotic,ABC/best/2,0.00013113575458078444
Rosenbrock-2d,cahotic,ABC/best/2,0.0003015515439034382
Rosenbrock-2d,cahotic,ABC/best/2,0.00026361137259126705
Rosenbrock-2d,cahotic,ABC/best/2,0.0004255695785428267
Rosenbrock-2d,cahotic,ABC/best/2,0.007147433444079361
Ackley-2d,random,StandardABC,5.6274984672199935e-12
Ackley-2d,random,StandardABC,1.4999947950400383e-09
Ackley-2d,random,StandardABC,9.302922876486264e-10
Ackley-2d,random,StandardABC,5.378026912694622e-10
Ackley-2d,random,StandardABC,3.538502824085299e-12
Ackley-2d,random,StandardABC,2.8204993895997177e-10
Ackley-2d,random,StandardABC,3.9668179852014873e-10
Ackley-2d,random,StandardABC,2.702371659779601e-10
Ackley-2d,random,StandardABC,3.5899425654406514e-09
Ackley-2d,random,StandardABC,3.8689051962137455e-12
Ackley-2d,random,StandardABC,5.2445159326452995e-11
Ackley-2d,random,StandardABC,7.563727422166266e-12
Ackley-2d,random,StandardABC,1.219433443111484e-10
Ackley-2d,random,StandardABC,1.3381651342569967e-10
Ackley-2d,random,StandardABC,1.3304912727107876e-11
Ackley-2d,cahotic,StandardABC,2.852544866982498e-10
Ackley-2d,cahotic,StandardABC,1.1234391195102944e-10
Ackley-2d,cahotic,StandardABC,1.0224354696219962e-10
Ackley-2d,cahotic,StandardABC,3.751665644813329e-12
Ackley-2d,cahotic,StandardABC,1.2613909916581179e-10
Ackley-2d,cahotic,StandardABC,1.3510614849110425e-10
Ackley-2d,cahotic,StandardABC,2.9114133326402225e-10
Ackley-2d,cahotic,StandardABC,1.4711432072544994e-10
Ackley-2d,cahotic,StandardABC,1.014655026665423e-11
Ackley-2d,cahotic,StandardABC,1.1379341913198004e-11
Ackley-2d,cahotic,StandardABC,2.3163693185779266e-11
Ackley-2d,cahotic,StandardABC,6.598313007089018e-10
Ackley-2d,cahotic,StandardABC,4.872738657013542e-09
Ackley-2d,cahotic,StandardABC,1.089219381356088e-09
Ackley-2d,cahotic,StandardABC,2.934470444415638e-10
Ackley-2d,random,ModifiedABC,3.875413767673308e-09
Ackley-2d,random,ModifiedABC,1.2945388760954302e-08
Ackley-2d,random,ModifiedABC,2.4197568393447e-09
Ackley-2d,random,ModifiedABC,2.425393574867485e-08
Ackley-2d,random,ModifiedABC,3.386038827102311e-08
Ackley-2d,random,ModifiedABC,3.5742388604376174e-08
Ackley-2d,random,ModifiedABC,3.056292996461707e-09
Ackley-2d,random,ModifiedABC,2.3237589630298316e-10
Ackley-2d,random,ModifiedABC,4.87295181983427e-09
Ackley-2d,random,ModifiedABC,1.1065882432603757e-08
Ackley-2d,random,ModifiedABC,2.599655601898121e-09
Ackley-2d,random,ModifiedABC,2.4379431806664797e-08
Ackley-2d,random,ModifiedABC,3.879240040305376e-09
Ackley-2d,random,ModifiedABC,1.2035268781573905e-08
Ackley-2d,random,ModifiedABC,5.6599418485348e-09
Ackley-2d,cahotic,ModifiedABC,2.7400741231531356e-08
Ackley-2d,cahotic,ModifiedABC,6.434991561832248e-08
Ackley-2d,cahotic,ModifiedABC,7.34534530977271e-08
Ackley-2d,cahotic,ModifiedABC,2.5680424897700505e-08
Ackley-2d,cahotic,ModifiedABC,1.537486937763788e-08
Ackley-2d,cahotic,ModifiedABC,1.44313467842494e-08
Ackley-2d,cahotic,ModifiedABC,3.9371069959770466e-08
Ackley-2d,cahotic,ModifiedABC,6.772459215653726e-08
Ackley-2d,cahotic,ModifiedABC,7.348395669737329e-08
Ackley-2d,cahotic,ModifiedABC,6.95857806931599e-08
Ackley-2d,cahotic,ModifiedABC,1.8912849952812394e-08
Ackley-2d,cahotic,ModifiedABC,9.892637820030359e-09
Ackley-2d,cahotic,ModifiedABC,4.45749748223534e-09
Ackley-2d,cahotic,ModifiedABC,1.566873564229354e-08
Ackley-2d,cahotic,ModifiedABC,1.499439150620674e-08
Ackley-2d,random,ABC/best/1,1.9033773668297727e-08
Ackley-2d,random,ABC/best/1,8.604956747149117e-09
Ackley-2d,random,ABC/best/1,1.4306586137990962e-08
Ackley-2d,random,ABC/best/1,3.4689549011091003e-09
Ackley-2d,random,ABC/best/1,8.151562980174276e-09
Ackley-2d,random,ABC/best/1,3.61509222557288e-09
Ackley-2d,random,ABC/best/1,3.0228193281800486e-09
Ackley-2d,random,ABC/best/1,5.8410520864526916e-09
Ackley-2d,random,ABC/best/1,1.0278249362727365e-09
Ackley-2d,random,ABC/best/1,7.228564413708227e-09
Ackley-2d,random,ABC/best/1,2.2657687281935068e-08
Ackley-2d,random,ABC/best/1,1.2440981578265564e-08
Ackley-2d,random,ABC/best/1,2.404308219183804e-08
Ackley-2d,random,ABC/best/1,2.2477998129488697e-08
Ackley-2d,random,ABC/best/1,5.757305032716431e-08
Ackley-2d,cahotic,ABC/best/1,9.844963955174535e-09
Ackley-2d,cahotic,ABC/best/1,1.7705161781123024e-08
Ackley-2d,cahotic,ABC/best/1,2.355378114771156e-09
Ackley-2d,cahotic,ABC/best/1,2.9234854537207866e-08
Ackley-2d,cahotic,ABC/best/1,2.0111610155026938e-08
Ackley-2d,cahotic,ABC/best/1,1.0308561115834891e-08
Ackley-2d,cahotic,ABC/best/1,4.8561901166976895e-09
Ackley-2d,cahotic,ABC/best/1,4.8252534412540626e-08
Ackley-2d,cahotic,ABC/best/1,1.9982806520602026e-09
Ackley-2d,cahotic,ABC/best/1,2.3587531927660166e-10
Ackley-2d,cahotic,ABC/best/1,1.0428742314161354e-09
Ackley-2d,cahotic,ABC/best/1,9.799144606859045e-09
Ackley-2d,cahotic,ABC/best/1,3.28191021026214e-08
Ackley-2d,cahotic,ABC/best/1,7.302951132714952e-09
Ackley-2d,cahotic,ABC/best/1,1.2892254375174161e-08
Ackley-2d,random,ABC/best/2,1.2913133673464472e-08
Ackley-2d,random,ABC/best/2,1.0338645495266974e-09
Ackley-2d,random,ABC/best/2,2.513768393441751e-08
Ackley-2d,random,ABC/best/2,1.3243941054952302e-08
Ackley-2d,random,ABC/best/2,1.2470765753391788e-07
Ackley-2d,random,ABC/best/2,4.518209095749626e-08
Ackley-2d,random,ABC/best/2,1.0055021704147293e-07
Ackley-2d,random,ABC/best/2,9.174048187787776e-09
Ackley-2d,random,ABC/best/2,4.104218120914993e-08
Ackley-2d,random,ABC/best/2,3.0553728436188976e-09
Ackley-2d,random,ABC/best/2,9.0803808916462e-10
Ackley-2d,random,ABC/best/2,4.225289629289364e-08
Ackley-2d,random,ABC/best/2,1.445231490038168e-08
Ackley-2d,random,ABC/best/2,2.435339396811287e-08
Ackley-2d,random,ABC/best/2,4.224778749062352e-08
Ackley-2d,cahotic,ABC/best/2,2.1486851409235896e-08
Ackley-2d,cahotic,ABC/best/2,1.103055851103818e-07
Ackley-2d,cahotic,ABC/best/2,1.1943825484195258e-08
Ackley-2d,cahotic,ABC/best/2,4.12244851588639e-08
Ackley-2d,cahotic,ABC/best/2,8.892417113770534e-08
Ackley-2d,cahotic,ABC/best/2,4.507847961576772e-08
Ackley-2d,cahotic,ABC/best/2,8.611396040691943e-08
Ackley-2d,cahotic,ABC/best/2,3.647441815246566e-08
Ackley-2d,cahotic,ABC/best/2,3.771134160501788e-08
Ackley-2d,cahotic,ABC/best/2,2.9421727276712772e-09
Ackley-2d,cahotic,ABC/best/2,2.5053459751234186e-08
Ackley-2d,cahotic,ABC/best/2,5.943293857058052e-08
Ackley-2d,cahotic,ABC/best/2,1.7613366765090177e-08
Ackley-2d,cahotic,ABC/best/2,5.909782885282766e-08
Ackley-2d,cahotic,ABC/best/2,2.3717916519672144e-08
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,random,ABC/best/1,1.0010836604124052e-10
Rastrigin-2d,random,ABC/best/1,6.217248937900877e-13
Rastrigin-2d,random,ABC/best/1,8.384404281969182e-13
Rastrigin-2d,random,ABC/best/1,2.0250467969162855e-12
Rastrigin-2d,random,ABC/best/1,4.909850304102292e-12
Rastrigin-2d,random,ABC/best/1,4.924061158817494e-12
Rastrigin-2d,random,ABC/best/1,2.7387869749873062e-11
Rastrigin-2d,random,ABC/best/1,3.183231456205249e-12
Rastrigin-2d,random,ABC/best/1,4.8551385134487646e-11
Rastrigin-2d,random,ABC/best/1,7.691625114603085e-12
Rastrigin-2d,random,ABC/best/1,2.8101965199311962e-12
Rastrigin-2d,random,ABC/best/1,3.694822225952521e-12
Rastrigin-2d,random,ABC/best/1,6.24424956185976e-11
Rastrigin-2d,random,ABC/best/1,2.7176767503078736e-09
Rastrigin-2d,random,ABC/best/1,3.211653165635653e-12
Rastrigin-2d,cahotic,ABC/best/1,4.263256414560601e-14
Rastrigin-2d,cahotic,ABC/best/1,0.9949590570983986
Rastrigin-2d,cahotic,ABC/best/1,1.1294076784906792e-10
Rastrigin-2d,cahotic,ABC/best/1,7.750600161671173e-11
Rastrigin-2d,cahotic,ABC/best/1,5.304983119458484e-10
Rastrigin-2d,cahotic,ABC/best/1,2.6854962698052987e-11
Rastrigin-2d,cahotic,ABC/best/1,1.2292389328649733e-12
Rastrigin-2d,cahotic,ABC/best/1,2.913225216616411e-13
Rastrigin-2d,cahotic,ABC/best/1,3.943512183468556e-13
Rastrigin-2d,cahotic,ABC/best/1,1.1667111721180845e-11
Rastrigin-2d,cahotic,ABC/best/1,3.552713678800501e-15
Rastrigin-2d,cahotic,ABC/best/1,2.842881485776161e-11
Rastrigin-2d,cahotic,ABC/best/1,3.533031645019946e-10
Rastrigin-2d,cahotic,ABC/best/1,5.329070518200751e-13
Rastrigin-2d,cahotic,ABC/best/1,1.4239276424632408e-11
Rastrigin-2d,random,ABC/best/2,4.757509941555327e-10
Rastrigin-2d,random,ABC/best/2,1.2675371863224427e-10
Rastrigin-2d,random,ABC/best/2,5.785949497294496e-11
Rastrigin-2d,random,ABC/best/2,1.0292211527485051e-10
Rastrigin-2d,random,ABC/best/2,7.290168468898628e-12
Rastrigin-2d,random,ABC/best/2,3.4711433727352414e-10
Rastrigin-2d,random,ABC/best/2,1.5595418290104135e-09
Rastrigin-2d,random,ABC/best/2,3.2663649562891806e-11
Rastrigin-2d,random,ABC/best/2,6.942002528376179e-11
