Function,Initialization,Mutation,OptValue
Rosenbrock-2d,random,StandardABC,0.034793500506784286
Rosenbrock-2d,random,StandardABC,0.002192233959249176
Rosenbrock-2d,random,StandardABC,0.11847334185708738
Rosenbrock-2d,random,StandardABC,0.012959014814040526
Rosenbrock-2d,random,StandardABC,0.09168433232514252
Rosenbrock-2d,cahotic,StandardABC,0.011018224446705598
Rosenbrock-2d,cahotic,StandardABC,0.001156280607933376
Rosenbrock-2d,cahotic,StandardABC,0.0004926687563689427
Rosenbrock-2d,cahotic,StandardABC,5.107668074458727e-07
Rosenbrock-2d,cahotic,StandardABC,0.00033415874358241876
Rosenbrock-2d,cahotic,StandardABC,0.00036587987763989197
Rosenbrock-2d,cahotic,StandardABC,0.0009982043039731454
Rosenbrock-2d,cahotic,StandardABC,0.0008156298457414702
Rosenbrock-2d,cahotic,StandardABC,0.00017716783851206777
Rosenbrock-2d,cahotic,StandardABC,0.0004926206233434631
Rosenbrock-2d,cahotic,StandardABC,0.0018764371386407854
Rosenbrock-2d,cahotic,StandardABC,0.002798003860022234
Rosenbrock-2d,cahotic,StandardABC,0.0023361249079989874
Rosenbrock-2d,cahotic,StandardABC,0.00043495292211689576
Rosenbrock-2d,cahotic,StandardABC,0.0003208676629953788
Rosenbrock-2d,random,ModifiedABC,2.1123477282005438e-13
Rosenbrock-2d,random,ModifiedABC,2.3909400094239984e-15
Rosenbrock-2d,random,ModifiedABC,1.7614086456424105e-13
Rosenbrock-2d,random,ModifiedABC,5.582422691938274e-15
Rosenbrock-2d,random,ModifiedABC,1.2616304942944478e-13
Rosenbrock-2d,random,ModifiedABC,9.618194479922631e-15
Rosenbrock-2d,random,ModifiedABC,9.676664585609884e-14
Rosenbrock-2d,random,ModifiedABC,2.1866128349074545e-16
Rosenbrock-2d,random,ModifiedABC,2.8703103105603134e-14
Rosenbrock-2d,random,ModifiedABC,5.019100477581933e-15
Rosenbrock-2d,random,ModifiedABC,4.075924367711783e-14
Rosenbrock-2d,random,ModifiedABC,2.429994913038276e-14
Rosenbrock-2d,random,ModifiedABC,1.5716731451954979e-15
Rosenbrock-2d,random,ModifiedABC,9.08766998540879e-13
Rosenbrock-2d,random,ModifiedABC,1.7660097681782796e-12
Rosenbrock-2d,cahotic,ModifiedABC,1.1202530338211224e-12
Rosenbrock-2d,cahotic,ModifiedABC,7.696521576120437e-13
Rosenbrock-2d,cahotic,ModifiedABC,3.6490762441438273e-13
Rosenbrock-2d,cahotic,ModifiedABC,2.284786798485223e-13
Rosenbrock-2d,cahotic,ModifiedABC,3.772594716194113e-15
Rosenbrock-2d,cahotic,ModifiedABC,3.598035354791623e-13
Rosenbrock-2d,cahotic,ModifiedABC,1.438521908874011e-14
Rosenbrock-2d,cahotic,ModifiedABC,9.691807449060115e-13
Rosenbrock-2d,cahotic,ModifiedABC,6.7492445679196065e-15
Rosenbrock-2d,cahotic,ModifiedABC,7.072433331749317e-13
Rosenbrock-2d,cahotic,ModifiedABC,1.018776125983467e-14
Rosenbrock-2d,cahotic,ModifiedABC,3.402849085288096e-13
Rosenbrock-2d,cahotic,ModifiedABC,3.459530472044826e-14
Rosenbrock-2d,cahotic,ModifiedABC,3.4580961768681892e-12
Rosenbrock-2d,cahotic,ModifiedABC,1.46998525807055e-14
Rosenbrock-2d,random,ABC/best/1,6.165277537231802e-17
Rosenbrock-2d,random,ABC/best/1,8.633649832838385e-17
Rosenbrock-2d,random,ABC/best/1,1.0805780811886417e-16
Rosenbrock-2d,random,ABC/best/1,8.645894165283401e-18
Rosenbrock-2d,random,ABC/best/1,4.056758960856611e-17
Rosenbrock-2d,random,ABC/best/1,5.155895668807244e-17
Rosenbrock-2d,random,ABC/best/1,5.488286226829587e-17
Rosenbrock-2d,random,ABC/best/1,1.055664369564959e-16
Rosenbrock-2d,random,ABC/best/1,6.803908836118405e-17
Rosenbrock-2d,random,ABC/best/1,2.0249692863445367e-17
Rosenbrock-2d,random,ABC/best/1,5.550080827950894e-17
Rosenbrock-2d,random,ABC/best/1,7.944389668984192e-17
Rosenbrock-2d,random,ABC/best/1,7.477147755250173e-16
Rosenbrock-2d,random,ABC/best/1,6.875147775162268e-17
Rosenbrock-2d,random,ABC/best/1,2.1460430380998448e-17
Rosenbrock-2d,cahotic,ABC/best/1,2.1417455371740527e-05
Rosenbrock-2d,cahotic,ABC/best/1,6.184044003030205e-05
Rosenbrock-2d,cahotic,ABC/best/1,8.485258024705053e-05
Rosenbrock-2d,cahotic,ABC/best/1,4.848528175987282e-06
Rosenbrock-2d,cahotic,ABC/best/1,1.4791504366279716e-05
Rosenbrock-2d,cahotic,ABC/best/1,0.0003038456124893749
Rosenbrock-2d,cahotic,ABC/best/1,9.781689607151255e-05
Rosenbrock-2d,cahotic,ABC/best/1,0.0006786665681112655
Rosenbrock-2d,cahotic,ABC/best/1,2.3295103208564514e-05
Rosenbrock-2d,cahotic,ABC/best/1,1.6532792095212952e-06
Rosenbrock-2d,cahotic,ABC/best/1,6.451743190365315e-05
Rosenbrock-2d,cahotic,ABC/best/1,5.585305538500249e-05
Rosenbrock-2d,cahotic,ABC/best/1,7.88967240188648e-05
Rosenbrock-2d,cahotic,ABC/best/1,7.0516550639282845e-06
Rosenbrock-2d,cahotic,ABC/best/1,2.590549894094725e-05
Rosenbrock-2d,random,ABC/best/2,7.797958643200847e-06
Rosenbrock-2d,random,ABC/best/2,0.00014125606099111592
Rosenbrock-2d,random,ABC/best/2,5.5045745319119904e-05
Rosenbrock-2d,random,ABC/best/2,1.1697506666787583e-05
Rosenbrock-2d,random,ABC/best/2,7.692508505168049e-05
Rosenbrock-2d,random,ABC/best/2,1.605260091206107e-05
Rosenbrock-2d,random,ABC/best/2,1.3055530563763208e-05
Rosenbrock-2d,random,ABC/best/2,1.756409160329079e-06
Rosenbrock-2d,random,ABC/best/2,9.422064096209455e-05
Rosenbrock-2d,random,ABC/best/2,6.944209136617805e-06
Rosenbrock-2d,random,ABC/best/2,9.372577071350459e-05
Rosenbrock-2d,random,ABC/best/2,6.484825009129332e-06
Rosenbrock-2d,random,ABC/best/2,3.559206611994743e-05
Rosenbrock-2d,random,ABC/best/2,6.752956783386883e-05
Rosenbrock-2d,random,ABC/best/2,7.44853532071186e-06
Rosenbrock-2d,cahotic,ABC/best/2,6.385300501622814e-05
Rosenbrock-2d,cahotic,ABC/best/2,0.0035794993355891744
Rosenbrock-2d,cahotic,ABC/best/2,0.0004866014748093723
Rosenbrock-2d,cahotic,ABC/best/2,0.002872860088715141
Rosenbrock-2d,cahotic,ABC/best/2,0.00011333134908885644
Rosenbrock-2d,cahotic,ABC/best/2,0.0027997373834651286
Rosenbrock-2d,cahotic,ABC/best/2,7.1566365939133136e-06
Rosenbrock-2d,cahotic,ABC/best/2,0.0006066184026048841
Rosenbrock-2d,cahotic,ABC/best/2,0.00012335090559776685
Rosenbrock-2d,cahotic,ABC/best/2,0.0001865024528057634
Rosenbrock-2d,cahotic,ABC/best/2,0.0001439050422996099
Rosenbrock-2d,cahotic,ABC/best/2,0.0006487934090704826
Rosenbrock-2d,cahotic,ABC/best/2,0.0015785965565492254
Rosenbrock-2d,cahotic,ABC/best/2,0.009020653062598227
Rosenbrock-2d,cahotic,ABC/best/2,0.0025724490988541003
Rosenbrock-2d,random,DirectedABC,0.005426586250068496
Rosenbrock-2d,random,DirectedABC,0.0038275153412175504
Rosenbrock-2d,random,DirectedABC,0.011845234324639225
Rosenbrock-2d,random,DirectedABC,0.002181986532936233
Rosenbrock-2d,random,DirectedABC,6.082230491472006e-05
Rosenbrock-2d,random,DirectedABC,0.10104676226868739
Rosenbrock-2d,random,DirectedABC,0.011334788554201594
Rosenbrock-2d,random,DirectedABC,0.00681778825463205
Rosenbrock-2d,random,DirectedABC,0.0920580906786825
Rosenbrock-2d,random,DirectedABC,0.053880381562546494
Rosenbrock-2d,random,DirectedABC,0.0013234829595240346
Rosenbrock-2d,random,DirectedABC,0.11857183727136017
Rosenbrock-2d,random,DirectedABC,0.001971865173504701
Rosenbrock-2d,random,DirectedABC,0.09901673771483571
Rosenbrock-2d,random,DirectedABC,0.1207398689482137
Rosenbrock-2d,cahotic,DirectedABC,0.0001601859471274189
Rosenbrock-2d,cahotic,DirectedABC,5.233047910883177e-05
Rosenbrock-2d,cahotic,DirectedABC,0.0017610434834098685
Rosenbrock-2d,cahotic,DirectedABC,0.00010255374500088624
Rosenbrock-2d,cahotic,DirectedABC,0.0007355989848209771
Rosenbrock-2d,cahotic,DirectedABC,2.7377197126969857e-05
Rosenbrock-2d,cahotic,DirectedABC,0.00017894658178533115
Rosenbrock-2d,cahotic,DirectedABC,0.0004768997037460309
Rosenbrock-2d,cahotic,DirectedABC,0.0012084553992243912
Rosenbrock-2d,cahotic,DirectedABC,0.001499619821648721
Rosenbrock-2d,cahotic,DirectedABC,0.00016721225666346562
Rosenbrock-2d,cahotic,DirectedABC,0.0006089078749576175
Rosenbrock-2d,cahotic,DirectedABC,0.0008470101688943882
Rosenbrock-2d,cahotic,DirectedABC,0.00018291883314548057
Rosenbrock-2d,cahotic,DirectedABC,0.0003284712656248446
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,random,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,cahotic,StandardABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,cahotic,ModifiedABC,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/1,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,cahotic,ABC/best/2,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,random,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
