Function,Initialization,Mutation,OptValue
Rosenbrock-2d,random,ModifiedABC,0.00019388592191638961
Rosenbrock-2d,random,ModifiedABC,1.9547531318267534e-05
Rosenbrock-2d,random,ModifiedABC,1.8117457453109324e-05
Rosenbrock-2d,random,ModifiedABC,0.00027012808641999487
Rosenbrock-2d,random,ModifiedABC,0.00017123316039289988
Rosenbrock-2d,random,ModifiedABC,0.0003552205470166908
Rosenbrock-2d,cahotic,ModifiedABC,2.6600059871895256e-05
Rosenbrock-2d,cahotic,ModifiedABC,0.0001875648533484578
Rosenbrock-2d,cahotic,ModifiedABC,0.0001053176931234519
Rosenbrock-2d,cahotic,ModifiedABC,0.000866530503694548
Rosenbrock-2d,cahotic,ModifiedABC,0.00011114420245647845
Rosenbrock-2d,cahotic,ModifiedABC,0.0005895837988458078
Rosenbrock-2d,cahotic,ModifiedABC,0.00033019079286417265
Rosenbrock-2d,cahotic,ModifiedABC,1.5502637385515743e-06
Rosenbrock-2d,cahotic,ModifiedABC,0.00024625328370695505
Rosenbrock-2d,cahotic,ModifiedABC,0.0007358038041097782
Rosenbrock-2d,cahotic,ModifiedABC,1.778083955189027e-05
Rosenbrock-2d,cahotic,ModifiedABC,2.1444896042546242e-05
Rosenbrock-2d,cahotic,ModifiedABC,0.00020386414124785906
Rosenbrock-2d,cahotic,ModifiedABC,0.0002841599773693462
Rosenbrock-2d,cahotic,ModifiedABC,0.00028453132388165547
Rosenbrock-2d,random,ABC/best/1,6.165277537231802e-17
Rosenbrock-2d,random,ABC/best/1,8.633649832838385e-17
Rosenbrock-2d,random,ABC/best/1,1.0805780811886417e-16
Rosenbrock-2d,random,ABC/best/1,8.645894165283401e-18
Rosenbrock-2d,random,ABC/best/1,4.056758960856611e-17
Rosenbrock-2d,random,ABC/best/1,5.155895668807244e-17
Rosenbrock-2d,random,ABC/best/1,5.488286226829587e-17
Rosenbrock-2d,random,ABC/best/1,1.055664369564959e-16
Rosenbrock-2d,random,ABC/best/1,6.803908836118405e-17
Rosenbrock-2d,random,ABC/best/1,2.0249692863445367e-17
Rosenbrock-2d,random,ABC/best/1,5.550080827950894e-17
Rosenbrock-2d,random,ABC/best/1,7.944389668984192e-17
Rosenbrock-2d,random,ABC/best/1,7.477147755250173e-16
Rosenbrock-2d,random,ABC/best/1,6.875147775162268e-17
Rosenbrock-2d,random,ABC/best/1,2.1460430380998448e-17
Rosenbrock-2d,cahotic,ABC/best/1,2.1417455371740527e-05
Rosenbrock-2d,cahotic,ABC/best/1,6.184044003030205e-05
Rosenbrock-2d,cahotic,ABC/best/1,8.485258024705053e-05
Rosenbrock-2d,cahotic,ABC/best/1,4.848528175987282e-06
Rosenbrock-2d,cahotic,ABC/best/1,1.4791504366279716e-05
Rosenbrock-2d,cahotic,ABC/best/1,0.0003038456124893749
Rosenbrock-2d,cahotic,ABC/best/1,9.781689607151255e-05
Rosenbrock-2d,cahotic,ABC/best/1,0.0006786665681112655
Rosenbrock-2d,cahotic,ABC/best/1,2.3295103208564514e-05
Rosenbrock-2d,cahotic,ABC/best/1,1.6532792095212952e-06
Rosenbrock-2d,cahotic,ABC/best/1,6.451743190365315e-05
Rosenbrock-2d,cahotic,ABC/best/1,5.585305538500249e-05
Rosenbrock-2d,cahotic,ABC/best/1,7.88967240188648e-05
Rosenbrock-2d,cahotic,ABC/best/1,7.0516550639282845e-06
Rosenbrock-2d,cahotic,ABC/best/1,2.590549894094725e-05
Rosenbrock-2d,random,ABC/best/2,7.797958643200847e-06
Rosenbrock-2d,random,ABC/best/2,0.00014125606099111592
Rosenbrock-2d,random,ABC/best/2,5.5045745319119904e-05
Rosenbrock-2d,random,ABC/best/2,1.1697506666787583e-05
Rosenbrock-2d,random,ABC/best/2,7.692508505168049e-05
Rosenbrock-2d,random,ABC/best/2,1.605260091206107e-05
Rosenbrock-2d,random,ABC/best/2,1.3055530563763208e-05
Rosenbrock-2d,random,ABC/best/2,1.756409160329079e-06
Rosenbrock-2d,random,ABC/best/2,9.422064096209455e-05
Rosenbrock-2d,random,ABC/best/2,6.944209136617805e-06
Rosenbrock-2d,random,ABC/best/2,9.372577071350459e-05
Rosenbrock-2d,random,ABC/best/2,6.484825009129332e-06
Rosenbrock-2d,random,ABC/best/2,3.559206611994743e-05
Rosenbrock-2d,random,ABC/best/2,6.752956783386883e-05
Rosenbrock-2d,random,ABC/best/2,7.44853532071186e-06
Rosenbrock-2d,cahotic,ABC/best/2,6.385300501622814e-05
Rosenbrock-2d,cahotic,ABC/best/2,0.0035794993355891744
Rosenbrock-2d,cahotic,ABC/best/2,0.0004866014748093723
Rosenbrock-2d,cahotic,ABC/best/2,0.002872860088715141
Rosenbrock-2d,cahotic,ABC/best/2,0.00011333134908885644
Rosenbrock-2d,cahotic,ABC/best/2,0.0027997373834651286
Rosenbrock-2d,cahotic,ABC/best/2,7.1566365939133136e-06
Rosenbrock-2d,cahotic,ABC/best/2,0.0006066184026048841
Rosenbrock-2d,cahotic,ABC/best/2,0.00012335090559776685
Rosenbrock-2d,cahotic,ABC/best/2,0.0001865024528057634
Rosenbrock-2d,cahotic,ABC/best/2,0.0001439050422996099
Rosenbrock-2d,cahotic,ABC/best/2,0.0006487934090704826
Rosenbrock-2d,cahotic,ABC/best/2,0.0015785965565492254
Rosenbrock-2d,cahotic,ABC/best/2,0.009020653062598227
Rosenbrock-2d,cahotic,ABC/best/2,0.0025724490988541003
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,random,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,random,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,cahotic,ModifiedABC,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,random,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,cahotic,ABC/best/1,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,random,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Ackley-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.9949590570932898
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.9949590570932898
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
